,bankssts-rh,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.42718446601941745,0.0,0.11165048543689321,0.08737864077669903,0.12135922330097088,0.13592233009708737,0.11650485436893204
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1464968152866242,0.0,0.3184713375796178,0.0,0.29936305732484075,0.2356687898089172,0.0
inferiortemporal-rh,0.0,0.26506024096385544,0.0,0.0,0.4819277108433735,0.0963855421686747,0.1566265060240964,0.0
lingual-rh,0.0,0.13089005235602094,0.0,0.2198952879581152,0.031413612565445025,0.4031413612565445,0.18848167539267016,0.02617801047120419
parahippocampal-rh,0.0,0.1340782122905028,0.0,0.2346368715083799,0.055865921787709494,0.24022346368715083,0.33519553072625696,0.0
temporalpole-rh,0.0,0.3235294117647059,0.0,0.0,0.0,0.029411764705882353,0.0,0.6470588235294118
