,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.43548387096774194,0.18548387096774194,0.13709677419354838,0.24193548387096775,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.20909090909090908,0.4727272727272727,0.08181818181818182,0.23636363636363636,0.0,0.0
lingual-lh,0.0,0.0,0.14130434782608695,0.05434782608695652,0.4891304347826087,0.31521739130434784,0.0,0.0
parahippocampal-lh,0.0,0.0,0.1958041958041958,0.18181818181818182,0.23076923076923078,0.3916083916083916,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
