,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.5333333333333333,0.0,0.0,0.14444444444444443,0.044444444444444446,0.25,0.027777777777777776,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0034482758620689655,0.0,0.33448275862068966,0.1793103448275862,0.16896551724137931,0.04482758620689655,0.2689655172413793,0.0
insula-lh,0.09322033898305085,0.0,0.25,0.3940677966101695,0.08050847457627118,0.0,0.18220338983050846,0.0
lingual-lh,0.046296296296296294,0.0,0.20833333333333334,0.05092592592592592,0.2962962962962963,0.1388888888888889,0.25925925925925924,0.0
middletemporal-lh,0.2602040816326531,0.0,0.04591836734693878,0.0,0.12244897959183673,0.4846938775510204,0.08673469387755102,0.0
parahippocampal-lh,0.025089605734767026,0.0,0.25448028673835127,0.12544802867383512,0.21505376344086022,0.08243727598566308,0.2974910394265233,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
