,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6341463414634146,0.0,0.0,0.0,0.0,0.0,0.36585365853658536
inferiortemporal-lh,0.0,0.0,0.3225806451612903,0.0,0.06451612903225806,0.3548387096774194,0.25806451612903225,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.125,0.0,0.5625,0.125,0.1875,0.0
middletemporal-lh,0.0,0.0,0.3125,0.0,0.0625,0.375,0.25,0.0
parahippocampal-lh,0.0,0.0,0.3125,0.0,0.09375,0.3125,0.28125,0.0
rostralanteriorcingulate-lh,0.0,0.13580246913580246,0.0,0.0,0.0,0.0,0.0,0.8641975308641975
