,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5238095238095238,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.36,0.32,0.24,0.08,0.0
lingual-lh,0.0,0.0,0.0,0.3870967741935484,0.12903225806451613,0.4838709677419355,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.25,0.09090909090909091,0.0,0.6590909090909091,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
