,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.6376811594202898,0.014492753623188406,0.0,0.2222222222222222,0.01932367149758454,0.0,0.10628019323671498,0.0
frontalpole-lh,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.3584905660377358,0.0,0.0,0.5377358490566038,0.0,0.0,0.10377358490566038,0.0
inferiortemporal-lh,0.17142857142857143,0.14285714285714285,0.0,0.0,0.37142857142857144,0.0,0.3142857142857143,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.275,0.0625,0.0,0.1875,0.1125,0.0,0.3625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
