,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.4594594594594595,0.0,0.18243243243243243,0.21621621621621623,0.006756756756756757,0.08108108108108109,0.05405405405405406,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.05974025974025974,0.0,0.37142857142857144,0.21038961038961038,0.14545454545454545,0.0,0.21298701298701297,0.0
insula-lh,0.0958904109589041,0.0,0.2979452054794521,0.3219178082191781,0.10616438356164383,0.0,0.1780821917808219,0.0
lingual-lh,0.0,0.0,0.17647058823529413,0.08455882352941177,0.34191176470588236,0.10661764705882353,0.29044117647058826,0.0
middletemporal-lh,0.0963855421686747,0.0,0.0,0.012048192771084338,0.12650602409638553,0.6987951807228916,0.06626506024096386,0.0
parahippocampal-lh,0.014970059880239521,0.0,0.2155688622754491,0.1317365269461078,0.26047904191616766,0.05089820359281437,0.3263473053892216,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
