,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
entorhinal-lh,0.49696969696969695,0.0,0.06060606060606061,0.030303030303030304,0.21212121212121213,0.09090909090909091,0.10909090909090909,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.15730337078651685,0.0,0.2696629213483146,0.0,0.29213483146067415,0.0,0.2808988764044944,0.0
insula-lh,0.2916666666666667,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,0.0
lingual-lh,0.20555555555555555,0.0,0.1388888888888889,0.0,0.4111111111111111,0.0,0.24444444444444444,0.0
middletemporal-lh,0.3333333333333333,0.0,0.0,0.15555555555555556,0.0,0.5111111111111111,0.0,0.0
parahippocampal-lh,0.15827338129496402,0.0,0.16546762589928057,0.0,0.28776978417266186,0.0,0.38848920863309355,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
