,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.25925925925925924,0.1728395061728395,0.22839506172839505,0.25308641975308643,0.08641975308641975,0.0
inferiortemporal-lh,0.0,0.0,0.2119205298013245,0.2913907284768212,0.2119205298013245,0.23841059602649006,0.046357615894039736,0.0
lingual-lh,0.0,0.0,0.24675324675324675,0.18181818181818182,0.24675324675324675,0.2597402597402597,0.06493506493506493,0.0
parahippocampal-lh,0.0,0.0,0.24561403508771928,0.1871345029239766,0.23391812865497075,0.2631578947368421,0.07017543859649122,0.0
parahippocampal-rh,0.0,0.0,0.06976744186046512,0.029069767441860465,0.046511627906976744,0.05813953488372093,0.7848837209302325,0.011627906976744186
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923
