,bankssts-rh,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5121951219512195,0.14634146341463414,0.0,0.2073170731707317,0.13414634146341464,0.0
fusiform-rh,0.0,0.0,0.07058823529411765,0.3,0.17058823529411765,0.28823529411764703,0.17058823529411765,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.2743362831858407,0.37168141592920356,0.22123893805309736,0.13274336283185842,0.0
lingual-rh,0.0,0.0,0.07772020725388601,0.23316062176165803,0.11917098445595854,0.33678756476683935,0.23316062176165803,0.0
parahippocampal-rh,0.06535947712418301,0.0,0.058823529411764705,0.13725490196078433,0.08496732026143791,0.24183006535947713,0.4117647058823529,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
