,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.3986013986013986,0.25874125874125875,0.04195804195804196,0.0,0.09090909090909091,0.11888111888111888,0.09090909090909091,0.0
frontalpole-rh,0.2057142857142857,0.41714285714285715,0.07428571428571429,0.05714285714285714,0.02857142857142857,0.06857142857142857,0.14857142857142858,0.0
fusiform-lh,0.0975609756097561,0.15853658536585366,0.5487804878048781,0.07317073170731707,0.06097560975609756,0.06097560975609756,0.0,0.0
inferiortemporal-lh,0.025,0.25,0.2,0.35,0.0,0.175,0.0,0.0
lingual-lh,0.28205128205128205,0.07692307692307693,0.02564102564102564,0.0,0.6153846153846154,0.0,0.0,0.0
parahippocampal-lh,0.2602739726027397,0.2191780821917808,0.0684931506849315,0.0821917808219178,0.0,0.3287671232876712,0.0410958904109589,0.0
parahippocampal-rh,0.15254237288135594,0.423728813559322,0.0,0.0,0.0,0.01694915254237288,0.4067796610169492,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
