,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.3435114503816794,0.26717557251908397,0.11068702290076336,0.04580152671755725,0.17557251908396945,0.05725190839694656,0.0,0.0
frontalpole-rh,0.2878228782287823,0.33579335793357934,0.09225092250922509,0.06273062730627306,0.16605166051660517,0.055350553505535055,0.0,0.0
fusiform-lh,0.14516129032258066,0.12365591397849462,0.4032258064516129,0.1827956989247312,0.12903225806451613,0.016129032258064516,0.0,0.0
inferiortemporal-lh,0.1044776119402985,0.1417910447761194,0.2835820895522388,0.29850746268656714,0.17164179104477612,0.0,0.0,0.0
lingual-lh,0.1934156378600823,0.17695473251028807,0.13168724279835392,0.1111111111111111,0.32510288065843623,0.06172839506172839,0.0,0.0
parahippocampal-lh,0.24193548387096775,0.20967741935483872,0.08064516129032258,0.0,0.24193548387096775,0.22580645161290322,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
