,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.17391304347826086,0.18478260869565216,0.18478260869565216,0.0,0.18478260869565216,0.08695652173913043,0.18478260869565216
postcentral-rh,0.0,0.15841584158415842,0.18811881188118812,0.1782178217821782,0.0,0.19801980198019803,0.07920792079207921,0.19801980198019803
superiorparietal-lh,0.0,0.16161616161616163,0.1919191919191919,0.18181818181818182,0.0,0.1919191919191919,0.08080808080808081,0.1919191919191919
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.1553398058252427,0.18446601941747573,0.17475728155339806,0.0,0.21359223300970873,0.07766990291262135,0.1941747572815534
supramarginal-lh,0.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.0,0.16981132075471697,0.1509433962264151,0.16981132075471697
supramarginal-rh,0.0,0.1568627450980392,0.18627450980392157,0.17647058823529413,0.0,0.20588235294117646,0.0784313725490196,0.19607843137254902
