,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.2804878048780488,0.0,0.13414634146341464,0.07317073170731707,0.06097560975609756,0.21951219512195122,0.0,0.23170731707317074
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.20689655172413793,0.0,0.1896551724137931,0.10344827586206896,0.08620689655172414,0.20689655172413793,0.0,0.20689655172413793
superiorparietal-rh,0.1794871794871795,0.0,0.1794871794871795,0.15384615384615385,0.1282051282051282,0.1794871794871795,0.0,0.1794871794871795
superiortemporal-lh,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143
superiortemporal-rh,0.24358974358974358,0.0,0.14102564102564102,0.07692307692307693,0.0641025641025641,0.23076923076923078,0.0,0.24358974358974358
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.25316455696202533,0.0,0.13924050632911392,0.0759493670886076,0.06329113924050633,0.22784810126582278,0.0,0.24050632911392406
