,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17857142857142858,0.19642857142857142,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.19642857142857142
parstriangularis-rh,0.16129032258064516,0.24193548387096775,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.0,0.06451612903225806,0.20967741935483872
postcentral-rh,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.0,0.09090909090909091,0.1590909090909091
superiorparietal-rh,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.0,0.09090909090909091,0.1590909090909091
superiortemporal-lh,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1568627450980392,0.0,0.0784313725490196,0.17647058823529413
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.11764705882352941,0.14705882352941177
supramarginal-rh,0.16393442622950818,0.22950819672131148,0.09836065573770492,0.09836065573770492,0.13114754098360656,0.0,0.06557377049180328,0.21311475409836064
