,caudalanteriorcingulate-lh,frontalpole-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,transversetemporal-lh
caudalanteriorcingulate-lh,0.1836734693877551,0.20408163265306123,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.1836734693877551,0.0,0.0
frontalpole-lh,0.18,0.22,0.16,0.14,0.12,0.18,0.0,0.0
medialorbitofrontal-lh,0.1875,0.1875,0.16666666666666666,0.14583333333333334,0.125,0.1875,0.0,0.0
rostralanteriorcingulate-lh,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.13333333333333333,0.17777777777777778,0.0,0.0
rostralanteriorcingulate-rh,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0,0.0
rostralmiddlefrontal-lh,0.1836734693877551,0.20408163265306123,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.1836734693877551,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
