,frontalpole-lh,insula-rh,paracentral-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,transversetemporal-lh
frontalpole-lh,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0
insula-rh,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.0,0.21666666666666667,0.15,0.0,0.0
paracentral-rh,0.1724137931034483,0.22413793103448276,0.22413793103448276,0.0,0.22413793103448276,0.15517241379310345,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.18181818181818182,0.21818181818181817,0.21818181818181817,0.0,0.21818181818181817,0.16363636363636364,0.0,0.0
pericalcarine-rh,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
