,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.25806451612903225,0.0,0.21505376344086022,0.06451612903225806,0.005376344086021506,0.0913978494623656,0.24193548387096775,0.12365591397849462
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.11764705882352941,0.0,0.23202614379084968,0.14705882352941177,0.07516339869281045,0.16993464052287582,0.13398692810457516,0.12418300653594772
inferiorparietal-rh,0.04484304932735426,0.0,0.18385650224215247,0.242152466367713,0.14798206278026907,0.242152466367713,0.04932735426008968,0.08968609865470852
isthmuscingulate-rh,0.0,0.0,0.168141592920354,0.2743362831858407,0.2743362831858407,0.2743362831858407,0.0,0.008849557522123894
lateraloccipital-rh,0.054474708171206226,0.0,0.1867704280155642,0.2178988326848249,0.12840466926070038,0.23735408560311283,0.07003891050583658,0.10505836575875487
parahippocampal-rh,0.21076233183856502,0.0,0.20179372197309417,0.06726457399103139,0.0,0.09865470852017937,0.2825112107623318,0.13901345291479822
pericalcarine-rh,0.11666666666666667,0.0,0.2111111111111111,0.13333333333333333,0.016666666666666666,0.17222222222222222,0.15,0.2
