,cuneus-rh,frontalpole-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
cuneus-rh,0.27884615384615385,0.0,0.04807692307692308,0.25961538461538464,0.0,0.0,0.2403846153846154,0.17307692307692307
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.033707865168539325,0.0,0.30337078651685395,0.011235955056179775,0.1797752808988764,0.21348314606741572,0.11235955056179775,0.14606741573033707
insula-lh,0.2871287128712871,0.0,0.0297029702970297,0.297029702970297,0.0,0.0,0.22772277227722773,0.15841584158415842
isthmuscingulate-rh,0.0,0.0,0.2153846153846154,0.0,0.4461538461538462,0.3384615384615385,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.2463768115942029,0.0,0.34782608695652173,0.36231884057971014,0.0,0.043478260869565216
parahippocampal-lh,0.20353982300884957,0.0,0.10619469026548672,0.18584070796460178,0.0,0.017699115044247787,0.26548672566371684,0.22123893805309736
pericalcarine-rh,0.15841584158415842,0.0,0.1485148514851485,0.13861386138613863,0.019801980198019802,0.04950495049504951,0.22772277227722773,0.25742574257425743
