,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3010752688172043,0.1935483870967742,0.24731182795698925,0.0,0.25806451612903225,0.0,0.0
fusiform-lh,0.0,0.23255813953488372,0.3488372093023256,0.1511627906976744,0.0,0.26744186046511625,0.0,0.0
insula-lh,0.0,0.2692307692307692,0.14102564102564102,0.3717948717948718,0.0,0.21794871794871795,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.27956989247311825,0.22580645161290322,0.20430107526881722,0.0,0.2903225806451613,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
