,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.5507246376811594,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3431372549019608,0.6568627450980392,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.30337078651685395,0.14606741573033707,0.16853932584269662,0.2247191011235955,0.15730337078651685
isthmuscingulate-rh,0.0,0.0,0.0,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.12195121951219512,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.2857142857142857,0.2653061224489796,0.2857142857142857,0.14285714285714285,0.02040816326530612
parahippocampal-rh,0.0,0.0,0.0,0.22826086956521738,0.07608695652173914,0.09782608695652174,0.44565217391304346,0.15217391304347827
pericalcarine-rh,0.0,0.0,0.0,0.25806451612903225,0.016129032258064516,0.04838709677419355,0.25806451612903225,0.41935483870967744
