,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-rh,0.3018867924528302,0.0,0.22641509433962265,0.16981132075471697,0.07547169811320754,0.0,0.22641509433962265,0.0
inferiorparietal-rh,0.0,0.5416666666666666,0.0,0.041666666666666664,0.0,0.375,0.041666666666666664,0.0
medialorbitofrontal-lh,0.2978723404255319,0.0,0.425531914893617,0.10638297872340426,0.0,0.0,0.1702127659574468,0.0
medialorbitofrontal-rh,0.07777777777777778,0.044444444444444446,0.03333333333333333,0.26666666666666666,0.15555555555555556,0.15555555555555556,0.26666666666666666,0.0
rostralanteriorcingulate-lh,0.0392156862745098,0.0,0.0,0.27450980392156865,0.2549019607843137,0.1568627450980392,0.27450980392156865,0.0
rostralanteriorcingulate-rh,0.0,0.2564102564102564,0.0,0.15384615384615385,0.07692307692307693,0.358974358974359,0.15384615384615385,0.0
rostralmiddlefrontal-rh,0.1,0.04,0.06,0.25,0.14,0.14,0.27,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
