,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.2638888888888889,0.16666666666666666,0.2638888888888889,0.0,0.0,0.1111111111111111,0.05555555555555555,0.1388888888888889
lateralorbitofrontal-rh,0.2641509433962264,0.24528301886792453,0.2641509433962264,0.0,0.0,0.16981132075471697,0.0,0.05660377358490566
medialorbitofrontal-rh,0.2638888888888889,0.16666666666666666,0.2638888888888889,0.0,0.0,0.1111111111111111,0.05555555555555555,0.1388888888888889
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23255813953488372,0.2558139534883721,0.23255813953488372,0.0,0.0,0.27906976744186046,0.0,0.0
rostralanteriorcingulate-rh,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.4074074074074074,0.4444444444444444
rostralmiddlefrontal-rh,0.15384615384615385,0.019230769230769232,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.4423076923076923
