,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-rh,0.43548387096774194,0.0,0.3709677419354839,0.0,0.1935483870967742,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.43859649122807015,0.0,0.42105263157894735,0.0,0.14035087719298245,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.6744186046511628,0.32558139534883723,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16129032258064516,0.0,0.0967741935483871,0.27419354838709675,0.46774193548387094,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
