,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-rh,0.36585365853658536,0.0,0.3008130081300813,0.06504065040650407,0.13414634146341464,0.0,0.13414634146341464,0.0
inferiorparietal-rh,0.0,0.5922330097087378,0.0,0.02912621359223301,0.0,0.34951456310679613,0.02912621359223301,0.0
medialorbitofrontal-lh,0.37104072398190047,0.0,0.416289592760181,0.04072398190045249,0.07692307692307693,0.0,0.09502262443438914,0.0
medialorbitofrontal-rh,0.047619047619047616,0.027777777777777776,0.01984126984126984,0.376984126984127,0.23015873015873015,0.1111111111111111,0.17857142857142858,0.007936507936507936
rostralanteriorcingulate-lh,0.10504201680672269,0.0,0.05042016806722689,0.2605042016806723,0.35294117647058826,0.07142857142857142,0.15966386554621848,0.0
rostralanteriorcingulate-rh,0.0,0.25316455696202533,0.0,0.1518987341772152,0.08227848101265822,0.36075949367088606,0.1518987341772152,0.0
rostralmiddlefrontal-rh,0.12053571428571429,0.03125,0.06696428571428571,0.21428571428571427,0.16964285714285715,0.125,0.27232142857142855,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
