,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.35185185185185186,0.0,0.2777777777777778,0.0,0.37037037037037035,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.16049382716049382,0.0,0.43209876543209874,0.0,0.3333333333333333,0.0,0.0,0.07407407407407407
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.2345679012345679,0.0,0.35802469135802467,0.0,0.4074074074074074,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.034482758620689655
temporalpole-rh,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.7407407407407407
