,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-rh,0.32727272727272727,0.0,0.2727272727272727,0.12727272727272726,0.07272727272727272,0.0,0.2,0.0
inferiorparietal-rh,0.0,0.5555555555555556,0.0,0.022222222222222223,0.0,0.4,0.022222222222222223,0.0
medialorbitofrontal-lh,0.34,0.0,0.4,0.08,0.02,0.0,0.16,0.0
medialorbitofrontal-rh,0.0625,0.0375,0.025,0.2625,0.175,0.175,0.2625,0.0
rostralanteriorcingulate-lh,0.038461538461538464,0.0,0.0,0.2692307692307692,0.25,0.17307692307692307,0.2692307692307692,0.0
rostralanteriorcingulate-rh,0.0,0.25,0.0,0.15,0.0875,0.3625,0.15,0.0
rostralmiddlefrontal-rh,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.23655913978494625,0.15053763440860216,0.15053763440860216,0.26881720430107525,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
