,frontalpole-rh,inferiorparietal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
frontalpole-rh,0.3815789473684211,0.0,0.3157894736842105,0.0,0.17105263157894737,0.0,0.13157894736842105,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3880597014925373,0.0,0.417910447761194,0.0,0.11940298507462686,0.0,0.07462686567164178,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15492957746478872,0.0,0.08450704225352113,0.22535211267605634,0.39436619718309857,0.0,0.14084507042253522,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.25806451612903225,0.0,0.0967741935483871,0.03225806451612903,0.3225806451612903,0.0,0.2903225806451613,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
