,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.21518987341772153,0.1518987341772152,0.22784810126582278,0.0,0.189873417721519,0.12658227848101267,0.0,0.08860759493670886
lateralorbitofrontal-rh,0.21428571428571427,0.19642857142857142,0.21428571428571427,0.0,0.17857142857142858,0.16071428571428573,0.0,0.03571428571428571
medialorbitofrontal-rh,0.20512820512820512,0.14102564102564102,0.21794871794871795,0.0,0.20512820512820512,0.11538461538461539,0.01282051282051282,0.10256410256410256
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.19402985074626866,0.11940298507462686,0.208955223880597,0.0,0.22388059701492538,0.08955223880597014,0.029850746268656716,0.13432835820895522
rostralanteriorcingulate-lh,0.2033898305084746,0.1864406779661017,0.1864406779661017,0.0,0.13559322033898305,0.288135593220339,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824
rostralmiddlefrontal-rh,0.10204081632653061,0.0,0.12244897959183673,0.0,0.14285714285714285,0.0,0.1836734693877551,0.4489795918367347
