,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3539325842696629,0.1404494382022472,0.05056179775280899,0.09550561797752809,0.0,0.3595505617977528,0.0,0.0
frontalpole-rh,0.10880829015544041,0.35751295336787564,0.02072538860103627,0.33678756476683935,0.0,0.17616580310880828,0.0,0.0
lateralorbitofrontal-lh,0.2647058823529412,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0,0.2647058823529412,0.0,0.0
medialorbitofrontal-rh,0.07692307692307693,0.3609467455621302,0.0,0.40828402366863903,0.0,0.15384615384615385,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2818181818181818,0.17272727272727273,0.04090909090909091,0.13636363636363635,0.0,0.36818181818181817,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
