,caudalanteriorcingulate-lh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.13636363636363635
fusiform-lh,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.13636363636363635
isthmuscingulate-rh,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.13636363636363635
lateralorbitofrontal-lh,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.13636363636363635
lingual-lh,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.13636363636363635
parahippocampal-lh,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.13636363636363635
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.13636363636363635
