,caudalanteriorcingulate-lh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666
fusiform-lh,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
lateralorbitofrontal-lh,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525
lingual-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
parahippocampal-lh,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.18518518518518517,0.0,0.18518518518518517
