,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.18095238095238095,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.1619047619047619,0.08571428571428572,0.0
postcentral-rh,0.152,0.2,0.208,0.0,0.208,0.16,0.072,0.0
precentral-rh,0.14754098360655737,0.19672131147540983,0.20491803278688525,0.0,0.21311475409836064,0.16393442622950818,0.07377049180327869,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.15267175572519084,0.1984732824427481,0.1984732824427481,0.0,0.22900763358778625,0.15267175572519084,0.06870229007633588,0.0
superiorparietal-rh,0.14563106796116504,0.1941747572815534,0.1941747572815534,0.0,0.1941747572815534,0.18446601941747573,0.08737864077669903,0.0
superiortemporal-lh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.0,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
