,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.4666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.6805555555555556,0.06944444444444445,0.013888888888888888,0.0,0.2361111111111111,0.0
parstriangularis-rh,0.0,0.0,0.13513513513513514,0.8648648648648649,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.022222222222222223,0.0,0.5777777777777777,0.0,0.4,0.0
superiorparietal-rh,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0
superiortemporal-lh,0.0,0.0,0.22077922077922077,0.0,0.2077922077922078,0.0,0.5714285714285714,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
