,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5526315789473685,0.0,0.0,0.4473684210526316,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.4931506849315068,0.0,0.0,0.5068493150684932,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.18666666666666668,0.0,0.013333333333333334,0.0,0.0,0.37333333333333335,0.21333333333333335,0.21333333333333335
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.23880597014925373,0.44776119402985076,0.31343283582089554
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.3442622950819672,0.39344262295081966
