,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14423076923076922,0.15384615384615385,0.125,0.15384615384615385,0.125,0.0,0.15384615384615385,0.14423076923076922
parstriangularis-rh,0.14285714285714285,0.1523809523809524,0.12380952380952381,0.1619047619047619,0.12380952380952381,0.0,0.1523809523809524,0.14285714285714285
postcentral-rh,0.1411764705882353,0.15294117647058825,0.1411764705882353,0.15294117647058825,0.11764705882352941,0.0,0.15294117647058825,0.1411764705882353
precentral-rh,0.14285714285714285,0.1523809523809524,0.12380952380952381,0.1619047619047619,0.12380952380952381,0.0,0.1523809523809524,0.14285714285714285
rostralmiddlefrontal-rh,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.1348314606741573,0.0,0.14606741573033707,0.14606741573033707
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14414414414414414,0.15315315315315314,0.11711711711711711,0.16216216216216217,0.11711711711711711,0.0,0.16216216216216217,0.14414414414414414
superiortemporal-rh,0.14423076923076922,0.15384615384615385,0.125,0.15384615384615385,0.125,0.0,0.15384615384615385,0.14423076923076922
