,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.13592233009708737,0.14563106796116504,0.14563106796116504,0.14563106796116504,0.14563106796116504,0.13592233009708737,0.14563106796116504,0.0
parsopercularis-lh,0.12380952380952381,0.1619047619047619,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.12380952380952381,0.17142857142857143,0.0
parstriangularis-rh,0.13274336283185842,0.1415929203539823,0.1504424778761062,0.1415929203539823,0.1592920353982301,0.12389380530973451,0.1504424778761062,0.0
rostralmiddlefrontal-lh,0.12745098039215685,0.1568627450980392,0.13725490196078433,0.14705882352941177,0.14705882352941177,0.12745098039215685,0.1568627450980392,0.0
rostralmiddlefrontal-rh,0.13274336283185842,0.1504424778761062,0.1415929203539823,0.1415929203539823,0.1504424778761062,0.12389380530973451,0.1592920353982301,0.0
superiorparietal-rh,0.13541666666666666,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.13541666666666666,0.14583333333333334,0.0
superiortemporal-lh,0.125,0.16071428571428573,0.13392857142857142,0.14285714285714285,0.14285714285714285,0.125,0.16964285714285715,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
