,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.14814814814814814,0.0,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.0,0.18518518518518517
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.11627906976744186,0.0,0.20930232558139536,0.20930232558139536,0.13953488372093023,0.13953488372093023,0.0,0.18604651162790697
postcentral-rh,0.10638297872340426,0.0,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.14893617021276595,0.0,0.19148936170212766
precentral-rh,0.15151515151515152,0.0,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.0,0.18181818181818182
rostralmiddlefrontal-rh,0.13157894736842105,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.15789473684210525,0.0,0.18421052631578946
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.10638297872340426,0.0,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.14893617021276595,0.0,0.19148936170212766
