,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1674641148325359,0.17065390749601275,0.0,0.17065390749601275,0.17065390749601275,0.0,0.16108452950558214,0.1594896331738437
frontalpole-rh,0.10685483870967742,0.20161290322580644,0.0,0.19153225806451613,0.19556451612903225,0.0,0.12399193548387097,0.18044354838709678
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.10916580844490216,0.19464469618949537,0.0,0.20185375901132852,0.1874356333676622,0.0,0.1349124613800206,0.17198764160659114
medialorbitofrontal-rh,0.10707070707070707,0.19696969696969696,0.0,0.18484848484848485,0.20404040404040405,0.0,0.11717171717171718,0.1898989898989899
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1410071942446043,0.17553956834532375,0.0,0.18705035971223022,0.16546762589928057,0.0,0.18705035971223022,0.14388489208633093
rostralanteriorcingulate-rh,0.10802139037433155,0.1925133689839572,0.0,0.17967914438502675,0.2021390374331551,0.0,0.10802139037433155,0.20962566844919786
