,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6267605633802817,0.05985915492957746,0.0,0.20422535211267606,0.10915492957746478,0.0
frontalpole-rh,0.0,0.0,0.2535211267605634,0.23943661971830985,0.0,0.2535211267605634,0.2535211267605634,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.31666666666666665,0.09444444444444444,0.0,0.4166666666666667,0.17222222222222222,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2857142857142857,0.15178571428571427,0.0,0.2857142857142857,0.2767857142857143,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
