,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1685823754789272,0.17049808429118773,0.0,0.17049808429118773,0.17049808429118773,0.0,0.14942528735632185,0.17049808429118773
frontalpole-rh,0.1111111111111111,0.19850187265917604,0.0,0.19225967540574282,0.19288389513108614,0.0,0.11548064918851436,0.18976279650436953
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1125158027812895,0.19279393173198484,0.0,0.1972187104930468,0.18963337547408343,0.0,0.11694058154235146,0.19089759797724398
medialorbitofrontal-rh,0.1113892365456821,0.19336670838548184,0.0,0.18961201501877348,0.19586983729662077,0.0,0.11576971214017522,0.1939924906132666
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1449814126394052,0.17193308550185873,0.0,0.17193308550185873,0.17193308550185873,0.0,0.17007434944237917,0.1691449814126394
rostralanteriorcingulate-rh,0.11152882205513784,0.19047619047619047,0.0,0.18922305764411027,0.19298245614035087,0.0,0.11278195488721804,0.20300751879699247
