,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24149659863945577,0.23129251700680273,0.0,0.24489795918367346,0.03741496598639456,0.0,0.24489795918367346,0.0
frontalpole-rh,0.22950819672131148,0.24262295081967214,0.0,0.2459016393442623,0.036065573770491806,0.0,0.2459016393442623,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.20869565217391303,0.21739130434782608,0.0,0.27246376811594203,0.03188405797101449,0.0,0.26956521739130435,0.0
medialorbitofrontal-rh,0.2037037037037037,0.2037037037037037,0.0,0.2037037037037037,0.18518518518518517,0.0,0.2037037037037037,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19834710743801653,0.20385674931129477,0.0,0.25068870523415976,0.030303030303030304,0.0,0.3168044077134986,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
