,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.14678899082568808,0.1559633027522936,0.1559633027522936,0.1559633027522936,0.1559633027522936,0.1559633027522936,0.0,0.07339449541284404
inferiorparietal-rh,0.14285714285714285,0.16071428571428573,0.16964285714285715,0.15178571428571427,0.15178571428571427,0.15178571428571427,0.0,0.07142857142857142
parsopercularis-lh,0.14285714285714285,0.16071428571428573,0.16964285714285715,0.15178571428571427,0.15178571428571427,0.15178571428571427,0.0,0.07142857142857142
precentral-lh,0.14414414414414414,0.16216216216216217,0.16216216216216217,0.15315315315315314,0.15315315315315314,0.15315315315315314,0.0,0.07207207207207207
rostralmiddlefrontal-lh,0.14414414414414414,0.16216216216216217,0.16216216216216217,0.15315315315315314,0.15315315315315314,0.15315315315315314,0.0,0.07207207207207207
rostralmiddlefrontal-rh,0.14414414414414414,0.16216216216216217,0.16216216216216217,0.15315315315315314,0.15315315315315314,0.15315315315315314,0.0,0.07207207207207207
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.12727272727272726
