,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.20253164556962025,0.189873417721519,0.10759493670886076,0.13924050632911392,0.18354430379746836,0.17721518987341772,0.0
parstriangularis-rh,0.0,0.19745222929936307,0.1910828025477707,0.10828025477707007,0.14012738853503184,0.18471337579617833,0.17834394904458598,0.0
postcentral-lh,0.0,0.16831683168316833,0.16831683168316833,0.15841584158415842,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0
precentral-lh,0.0,0.1746031746031746,0.1746031746031746,0.1349206349206349,0.16666666666666666,0.1746031746031746,0.1746031746031746,0.0
rostralmiddlefrontal-lh,0.0,0.19205298013245034,0.18543046357615894,0.11258278145695365,0.1456953642384106,0.18543046357615894,0.17880794701986755,0.0
superiortemporal-lh,0.0,0.18666666666666668,0.18666666666666668,0.11333333333333333,0.14666666666666667,0.18666666666666668,0.18,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
