,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.189873417721519,0.11392405063291139,0.1962025316455696,0.16455696202531644,0.18354430379746836,0.1518987341772152,0.0,0.0
inferiorparietal-rh,0.16822429906542055,0.1588785046728972,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.0,0.0
parsopercularis-lh,0.19254658385093168,0.11180124223602485,0.19875776397515527,0.16149068322981366,0.18633540372670807,0.14906832298136646,0.0,0.0
precentral-lh,0.1793103448275862,0.12413793103448276,0.1793103448275862,0.1724137931034483,0.1793103448275862,0.16551724137931034,0.0,0.0
rostralmiddlefrontal-lh,0.1910828025477707,0.11464968152866242,0.1910828025477707,0.16560509554140126,0.18471337579617833,0.15286624203821655,0.0,0.0
superiortemporal-lh,0.17518248175182483,0.13138686131386862,0.17518248175182483,0.17518248175182483,0.17518248175182483,0.1678832116788321,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
