,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2608695652173913,0.0,0.2826086956521739,0.17391304347826086,0.2826086956521739,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.08609271523178808,0.0,0.3509933774834437,0.052980132450331126,0.33774834437086093,0.17218543046357615,0.0,0.0
postcentral-lh,0.25806451612903225,0.0,0.25806451612903225,0.22580645161290322,0.25806451612903225,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.08843537414965986,0.0,0.3401360544217687,0.05442176870748299,0.3469387755102041,0.17006802721088435,0.0,0.0
superiortemporal-lh,0.0,0.0,0.33766233766233766,0.0,0.33766233766233766,0.3246753246753247,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
