,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06638115631691649,0.07066381156316917,0.05353319057815846,0.0,0.04925053533190578,0.05353319057815846,0.06638115631691649,0.057815845824411134,0.07066381156316917,0.06423982869379015,0.06209850107066381,0.044967880085653104,0.0,0.05353319057815846,0.057815845824411134,0.06209850107066381,0.05353319057815846,0.059957173447537475,0.05353319057815846
caudalmiddlefrontal-rh,0.06444906444906445,0.07068607068607069,0.05405405405405406,0.0,0.04781704781704782,0.05405405405405406,0.06652806652806653,0.058212058212058215,0.06860706860706861,0.06652806652806653,0.060291060291060294,0.04365904365904366,0.0,0.05405405405405406,0.058212058212058215,0.062370062370062374,0.05405405405405406,0.062370062370062374,0.05405405405405406
inferiorparietal-rh,0.05555555555555555,0.05787037037037037,0.06712962962962964,0.0,0.05092592592592592,0.06481481481481481,0.06018518518518518,0.06018518518518518,0.05787037037037037,0.05092592592592592,0.05324074074074074,0.04861111111111111,0.0,0.06712962962962964,0.0625,0.0625,0.06712962962962964,0.046296296296296294,0.06712962962962964
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05630630630630631,0.05630630630630631,0.0518018018018018,0.0,0.0990990990990991,0.0518018018018018,0.05630630630630631,0.05630630630630631,0.05630630630630631,0.05405405405405406,0.05630630630630631,0.0472972972972973,0.04054054054054054,0.0518018018018018,0.05630630630630631,0.05630630630630631,0.0518018018018018,0.04954954954954955,0.0518018018018018
postcentral-lh,0.05555555555555555,0.05787037037037037,0.06712962962962964,0.0,0.05092592592592592,0.06481481481481481,0.06018518518518518,0.06018518518518518,0.05787037037037037,0.05092592592592592,0.05324074074074074,0.04861111111111111,0.0,0.06712962962962964,0.0625,0.0625,0.06712962962962964,0.046296296296296294,0.06712962962962964
postcentral-rh,0.06471816283924843,0.06680584551148225,0.05636743215031315,0.0,0.04801670146137787,0.05636743215031315,0.06680584551148225,0.05845511482254697,0.06680584551148225,0.060542797494780795,0.060542797494780795,0.04384133611691023,0.0,0.05636743215031315,0.060542797494780795,0.06471816283924843,0.05636743215031315,0.05636743215031315,0.05636743215031315
precentral-lh,0.059734513274336286,0.061946902654867256,0.059734513274336286,0.0,0.05088495575221239,0.059734513274336286,0.06415929203539823,0.061946902654867256,0.061946902654867256,0.05530973451327434,0.05752212389380531,0.046460176991150445,0.0,0.059734513274336286,0.06415929203539823,0.06637168141592921,0.059734513274336286,0.05088495575221239,0.059734513274336286
precentral-rh,0.06471816283924843,0.0709812108559499,0.054279749478079335,0.0,0.04801670146137787,0.054279749478079335,0.06680584551148225,0.05845511482254697,0.06889352818371608,0.06471816283924843,0.060542797494780795,0.04384133611691023,0.0,0.054279749478079335,0.05845511482254697,0.06263048016701461,0.054279749478079335,0.060542797494780795,0.054279749478079335
rostralmiddlefrontal-lh,0.06651884700665188,0.07095343680709534,0.050997782705099776,0.0,0.050997782705099776,0.050997782705099776,0.06430155210643015,0.05543237250554324,0.06873614190687362,0.07317073170731707,0.06430155210643015,0.04656319290465632,0.0,0.050997782705099776,0.05543237250554324,0.0598669623059867,0.050997782705099776,0.06873614190687362,0.050997782705099776
rostralmiddlefrontal-rh,0.06858407079646017,0.06858407079646017,0.05309734513274336,0.0,0.05088495575221239,0.05309734513274336,0.06637168141592921,0.05752212389380531,0.06858407079646017,0.06415929203539823,0.06415929203539823,0.046460176991150445,0.0,0.05309734513274336,0.05752212389380531,0.061946902654867256,0.05309734513274336,0.059734513274336286,0.05309734513274336
superiorfrontal-lh,0.05929919137466307,0.05929919137466307,0.05929919137466307,0.0,0.05929919137466307,0.05929919137466307,0.05929919137466307,0.05929919137466307,0.05929919137466307,0.05929919137466307,0.05929919137466307,0.05660377358490566,0.0,0.05929919137466307,0.05929919137466307,0.05929919137466307,0.05929919137466307,0.05390835579514825,0.05929919137466307
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.23170731707317074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682926829268293,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.05555555555555555,0.05787037037037037,0.06712962962962964,0.0,0.05092592592592592,0.06481481481481481,0.06018518518518518,0.06018518518518518,0.05787037037037037,0.05092592592592592,0.05324074074074074,0.04861111111111111,0.0,0.06712962962962964,0.0625,0.0625,0.06712962962962964,0.046296296296296294,0.06712962962962964
