,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.22413793103448276,0.0,0.1206896551724138,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.0,0.0
parsopercularis-lh,0.0,0.38095238095238093,0.42857142857142855,0.0,0.0,0.0,0.0,0.19047619047619047
parstriangularis-rh,0.08771929824561403,0.15789473684210525,0.40350877192982454,0.07017543859649122,0.07017543859649122,0.10526315789473684,0.0,0.10526315789473684
postcentral-rh,0.22580645161290322,0.0,0.0967741935483871,0.27419354838709675,0.1935483870967742,0.20967741935483872,0.0,0.0
rostralmiddlefrontal-lh,0.23076923076923078,0.0,0.11538461538461539,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.0,0.0
superiorfrontal-lh,0.21818181818181817,0.0,0.14545454545454545,0.2,0.2,0.23636363636363636,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.5384615384615384
