,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.21052631578947367,0.19736842105263158,0.0,0.0,0.2236842105263158,0.2236842105263158,0.14473684210526316,0.0
caudalmiddlefrontal-rh,0.16666666666666666,0.2564102564102564,0.0,0.0,0.21794871794871795,0.21794871794871795,0.14102564102564102,0.0
parsopercularis-lh,0.0,0.0,0.6382978723404256,0.2765957446808511,0.0,0.0,0.0851063829787234,0.0
parstriangularis-rh,0.0,0.0,0.16666666666666666,0.7878787878787878,0.0,0.0,0.045454545454545456,0.0
postcentral-rh,0.18604651162790697,0.22093023255813954,0.0,0.0,0.23255813953488372,0.23255813953488372,0.12790697674418605,0.0
rostralmiddlefrontal-lh,0.18604651162790697,0.22093023255813954,0.0,0.0,0.23255813953488372,0.23255813953488372,0.12790697674418605,0.0
superiorfrontal-lh,0.12857142857142856,0.15714285714285714,0.08571428571428572,0.07142857142857142,0.15714285714285714,0.15714285714285714,0.24285714285714285,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
