,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.19444444444444445,0.25,0.0,0.0
parsopercularis-lh,0.0,0.42105263157894735,0.47368421052631576,0.0,0.0,0.0,0.0,0.10526315789473684
parstriangularis-rh,0.04878048780487805,0.21951219512195122,0.4878048780487805,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.0,0.07317073170731707
postcentral-rh,0.20930232558139536,0.0,0.09302325581395349,0.3023255813953488,0.16279069767441862,0.23255813953488372,0.0,0.0
rostralmiddlefrontal-lh,0.23333333333333334,0.0,0.1,0.23333333333333334,0.2,0.23333333333333334,0.0,0.0
superiorfrontal-lh,0.20512820512820512,0.0,0.15384615384615385,0.20512820512820512,0.1794871794871795,0.2564102564102564,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104
