,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
parstriangularis-rh,0.04878048780487805,0.0975609756097561,0.5609756097560976,0.0,0.0,0.07317073170731707,0.0,0.21951219512195122
postcentral-rh,0.46153846153846156,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.16,0.4,0.0,0.0,0.0,0.0,0.44
