,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2727272727272727,0.0,0.03305785123966942,0.24793388429752067,0.24793388429752067,0.19834710743801653,0.0,0.0
parsopercularis-lh,0.0,0.47619047619047616,0.42857142857142855,0.0,0.0,0.0,0.0,0.09523809523809523
parstriangularis-rh,0.018691588785046728,0.08411214953271028,0.7383177570093458,0.018691588785046728,0.009345794392523364,0.037383177570093455,0.0,0.09345794392523364
postcentral-rh,0.2357142857142857,0.0,0.02857142857142857,0.3142857142857143,0.2357142857142857,0.18571428571428572,0.0,0.0
rostralmiddlefrontal-lh,0.2605042016806723,0.0,0.025210084033613446,0.2689075630252101,0.2689075630252101,0.17647058823529413,0.0,0.0
superiorfrontal-lh,0.19327731092436976,0.0,0.05042016806722689,0.20168067226890757,0.18487394957983194,0.33613445378151263,0.0,0.03361344537815126
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.08888888888888889,0.0,0.0,0.06666666666666667,0.0,0.8444444444444444
