,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.29411764705882354,0.0,0.0,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.0,0.0
parsopercularis-lh,0.0,0.8125,0.0,0.0,0.0,0.0,0.1875,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.25,0.0,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0
rostralmiddlefrontal-lh,0.2222222222222222,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.037037037037037035,0.0
superiorfrontal-lh,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0
superiorfrontal-rh,0.0,0.10526315789473684,0.0,0.05263157894736842,0.07894736842105263,0.0,0.7631578947368421,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
