,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5456431535269709,0.0,0.0,0.2946058091286307,0.15975103734439833,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3709677419354839,0.0,0.0,0.5913978494623656,0.03763440860215054,0.0
parahippocampal-rh,0.0,0.0,0.2476489028213166,0.0,0.0,0.050156739811912224,0.7021943573667712,0.0
rostralanteriorcingulate-lh,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888
