,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh
caudalmiddlefrontal-lh,0.5308641975308642,0.14814814814814814,0.037037037037037035,0.09876543209876543,0.0,0.0,0.08641975308641975,0.09876543209876543
caudalmiddlefrontal-rh,0.16883116883116883,0.4935064935064935,0.03896103896103896,0.07792207792207792,0.0,0.0,0.03896103896103896,0.18181818181818182
inferiorparietal-rh,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.06521739130434782,0.05434782608695652,0.0,0.3695652173913043,0.0,0.0,0.1956521739130435,0.31521739130434784
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.09090909090909091,0.030303030303030304,0.0,0.3181818181818182,0.0,0.0,0.2727272727272727,0.2878787878787879
rostralmiddlefrontal-rh,0.05660377358490566,0.12264150943396226,0.0,0.25471698113207547,0.0,0.0,0.16981132075471697,0.39622641509433965
