,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15789473684210525,0.0,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.05263157894736842,0.05263157894736842,0.18421052631578946
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.13636363636363635,0.0,0.18181818181818182,0.20454545454545456,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.20454545454545456
precentral-rh,0.12244897959183673,0.0,0.16326530612244897,0.22448979591836735,0.16326530612244897,0.04081632653061224,0.04081632653061224,0.24489795918367346
rostralmiddlefrontal-lh,0.13636363636363635,0.0,0.18181818181818182,0.20454545454545456,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.20454545454545456
rostralmiddlefrontal-rh,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525
superiorfrontal-rh,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525
superiortemporal-rh,0.11538461538461539,0.0,0.15384615384615385,0.21153846153846154,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.28846153846153844
