,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.25925925925925924,0.037037037037037035,0.1728395061728395,0.2839506172839506,0.08641975308641975,0.07407407407407407,0.08641975308641975
parstriangularis-rh,0.0,0.11428571428571428,0.6571428571428571,0.0,0.11428571428571428,0.0,0.11428571428571428,0.0
rostralmiddlefrontal-lh,0.0,0.15555555555555556,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.14444444444444443
rostralmiddlefrontal-rh,0.0,0.22105263157894736,0.031578947368421054,0.15789473684210525,0.2736842105263158,0.12631578947368421,0.10526315789473684,0.08421052631578947
superiorfrontal-rh,0.0,0.06741573033707865,0.0,0.16853932584269662,0.11235955056179775,0.42696629213483145,0.06741573033707865,0.15730337078651685
superiortemporal-rh,0.0,0.10204081632653061,0.061224489795918366,0.08163265306122448,0.1836734693877551,0.12244897959183673,0.4489795918367347,0.0
supramarginal-lh,0.0,0.10344827586206896,0.0,0.20689655172413793,0.1206896551724138,0.22413793103448276,0.0,0.3448275862068966
