,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1693548387096774,0.0,0.14516129032258066,0.1532258064516129,0.1693548387096774,0.06720430107526881,0.1424731182795699,0.1532258064516129
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.1568627450980392,0.0,0.21008403361344538,0.14285714285714285,0.15126050420168066,0.0700280112044818,0.12885154061624648,0.1400560224089636
parstriangularis-rh,0.1615598885793872,0.0,0.14206128133704735,0.16991643454038996,0.1615598885793872,0.06963788300835655,0.1392757660167131,0.15598885793871867
precentral-lh,0.16483516483516483,0.0,0.1401098901098901,0.1510989010989011,0.17032967032967034,0.06868131868131869,0.14560439560439561,0.15934065934065933
superiortemporal-lh,0.12315270935960591,0.0,0.12315270935960591,0.12315270935960591,0.12315270935960591,0.2857142857142857,0.09852216748768473,0.12315270935960591
superiortemporal-rh,0.15088757396449703,0.0,0.1301775147928994,0.14201183431952663,0.15680473372781065,0.05325443786982249,0.21597633136094674,0.15088757396449703
supramarginal-lh,0.1558073654390935,0.0,0.1359773371104816,0.1501416430594901,0.16147308781869688,0.0679886685552408,0.14730878186968838,0.1813031161473088
