,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17341040462427745,0.0,0.0,0.1676300578034682,0.17341040462427745,0.1676300578034682,0.13872832369942195,0.1791907514450867
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1744186046511628,0.0,0.0,0.1686046511627907,0.1744186046511628,0.1686046511627907,0.13953488372093023,0.1744186046511628
precentral-lh,0.17318435754189945,0.0,0.0,0.16759776536312848,0.17318435754189945,0.16759776536312848,0.13966480446927373,0.1787709497206704
precentral-rh,0.1744186046511628,0.0,0.0,0.1686046511627907,0.1744186046511628,0.1686046511627907,0.13953488372093023,0.1744186046511628
superiortemporal-lh,0.16778523489932887,0.0,0.0,0.16778523489932887,0.16778523489932887,0.16778523489932887,0.1610738255033557,0.16778523489932887
superiortemporal-rh,0.17341040462427745,0.0,0.0,0.1676300578034682,0.17341040462427745,0.1676300578034682,0.13872832369942195,0.1791907514450867
