,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.18285714285714286,0.0,0.0,0.18285714285714286,0.18285714285714286,0.18285714285714286,0.09714285714285714,0.17142857142857143
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17751479289940827,0.0,0.0,0.1834319526627219,0.17751479289940827,0.1834319526627219,0.10059171597633136,0.17751479289940827
precentral-lh,0.1791907514450867,0.0,0.0,0.18497109826589594,0.1791907514450867,0.18497109826589594,0.09826589595375723,0.17341040462427745
precentral-rh,0.17751479289940827,0.0,0.0,0.1834319526627219,0.17751479289940827,0.1834319526627219,0.10059171597633136,0.17751479289940827
superiortemporal-lh,0.16831683168316833,0.0,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.15841584158415842,0.16831683168316833
superiortemporal-rh,0.17682926829268292,0.0,0.0,0.18292682926829268,0.17682926829268292,0.18292682926829268,0.10365853658536585,0.17682926829268292
