,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17575757575757575,0.0,0.13333333333333333,0.16363636363636364,0.17575757575757575,0.0,0.18181818181818182,0.1696969696969697
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.17391304347826086,0.0,0.18840579710144928,0.15942028985507245,0.15942028985507245,0.0,0.16666666666666666,0.15217391304347827
parstriangularis-rh,0.17532467532467533,0.0,0.12987012987012986,0.16883116883116883,0.17532467532467533,0.0,0.17532467532467533,0.17532467532467533
precentral-lh,0.16770186335403728,0.0,0.12422360248447205,0.16149068322981366,0.18012422360248448,0.0,0.18633540372670807,0.18012422360248448
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.16766467065868262,0.0,0.12574850299401197,0.16167664670658682,0.17964071856287425,0.0,0.19161676646706588,0.17365269461077845
supramarginal-lh,0.16774193548387098,0.0,0.12258064516129032,0.16129032258064516,0.18064516129032257,0.0,0.1870967741935484,0.18064516129032257
