,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1781609195402299,0.0,0.0,0.1752873563218391,0.1781609195402299,0.1752873563218391,0.11781609195402298,0.1752873563218391
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17595307917888564,0.0,0.0,0.17595307917888564,0.17595307917888564,0.17595307917888564,0.12023460410557185,0.17595307917888564
precentral-lh,0.17613636363636365,0.0,0.0,0.17613636363636365,0.17613636363636365,0.17613636363636365,0.11931818181818182,0.17613636363636365
precentral-rh,0.17595307917888564,0.0,0.0,0.17595307917888564,0.17595307917888564,0.17595307917888564,0.12023460410557185,0.17595307917888564
superiortemporal-lh,0.1494661921708185,0.0,0.0,0.1494661921708185,0.1494661921708185,0.1494661921708185,0.2526690391459075,0.1494661921708185
superiortemporal-rh,0.17002881844380405,0.0,0.0,0.17002881844380405,0.17002881844380405,0.17002881844380405,0.11815561959654179,0.2017291066282421
