,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1642512077294686,0.0,0.15458937198067632,0.14492753623188406,0.1642512077294686,0.12077294685990338,0.1111111111111111,0.14009661835748793
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.15920398009950248,0.0,0.15422885572139303,0.14427860696517414,0.15920398009950248,0.12437810945273632,0.11442786069651742,0.14427860696517414
parstriangularis-rh,0.155,0.0,0.155,0.15,0.155,0.125,0.115,0.145
precentral-lh,0.1625615763546798,0.0,0.15270935960591134,0.14285714285714285,0.1625615763546798,0.12315270935960591,0.11330049261083744,0.14285714285714285
superiortemporal-lh,0.14792899408284024,0.0,0.14792899408284024,0.14792899408284024,0.14792899408284024,0.14201183431952663,0.11834319526627218,0.14792899408284024
superiortemporal-rh,0.1513157894736842,0.0,0.1513157894736842,0.13815789473684212,0.1513157894736842,0.11842105263157894,0.14473684210526316,0.14473684210526316
supramarginal-lh,0.15343915343915343,0.0,0.15343915343915343,0.14285714285714285,0.15343915343915343,0.12698412698412698,0.12169312169312169,0.14814814814814814
