,caudalanteriorcingulate-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.38271604938271603,0.3333333333333333,0.08641975308641975,0.19753086419753085,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3466666666666667,0.3466666666666667,0.09333333333333334,0.21333333333333335,0.0
parahippocampal-lh,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.0
pericalcarine-lh,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.09615384615384616,0.28846153846153844,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
